"date","geography","geography code","Rural Urban","Qualification: All categories: Highest level of qualification; measures: Value","Qualification: No qualifications; measures: Value","Qualification: Level 1 qualifications; measures: Value","Qualification: Level 2 qualifications; measures: Value","Qualification: Apprenticeship; measures: Value","Qualification: Level 3 qualifications; measures: Value","Qualification: Level 4 qualifications and above; measures: Value","Qualification: Other qualifications; measures: Value"
"2011","Denbighshire","W06000004","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Denbighshire","W06000004","Rural (total)",39309,8413,4964,6571,1427,4519,11830,1585
"2011","Denbighshire","W06000004","Rural town and fringe",21044,4852,2771,3532,787,2449,5758,895
"2011","Denbighshire","W06000004","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Denbighshire","W06000004","Rural village",9193,1824,1040,1481,313,1052,3132,351
"2011","Denbighshire","W06000004","Rural village in a sparse setting",2296,555,339,400,91,252,552,107
"2011","Denbighshire","W06000004","Rural hamlet and isolated dwellings",6776,1182,814,1158,236,766,2388,232
"2011","Denbighshire","W06000004","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Total",123862,29116,19076,21398,6031,15098,27791,5352
"2011","Flintshire","W06000005","Urban (total)",84682,20915,13886,14750,4048,10326,16865,3892
"2011","Flintshire","W06000005","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Urban city and town",84682,20915,13886,14750,4048,10326,16865,3892
"2011","Flintshire","W06000005","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Rural (total)",39180,8201,5190,6648,1983,4772,10926,1460
"2011","Flintshire","W06000005","Rural town and fringe",16074,3486,2308,2912,859,2008,3874,627
"2011","Flintshire","W06000005","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Rural village",17855,3770,2311,2891,859,2127,5238,659
"2011","Flintshire","W06000005","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Rural hamlet and isolated dwellings",5251,945,571,845,265,637,1814,174
"2011","Flintshire","W06000005","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Total",109026,29094,15195,17584,4292,12557,24851,5453
"2011","Wrexham","W06000006","Urban (total)",73188,20891,10547,11767,2812,8400,14741,4030
"2011","Wrexham","W06000006","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Urban city and town",73188,20891,10547,11767,2812,8400,14741,4030
"2011","Wrexham","W06000006","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Rural (total)",35838,8203,4648,5817,1480,4157,10110,1423
"2011","Wrexham","W06000006","Rural town and fringe",20380,5093,2710,3271,858,2347,5297,804
"2011","Wrexham","W06000006","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Rural village",8628,1711,1138,1457,359,1004,2592,367
"2011","Wrexham","W06000006","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wrexham","W06000006","Rural hamlet and isolated dwellings",6584,1335,765,1056,257,772,2159,240
"2011","Wrexham","W06000006","Rural hamlet and isolated dwellings in a sparse setting",246,64,35,33,6,34,62,12
"2011","Powys","W06000023","Total",110083,27273,13850,18040,4223,12714,28991,4992
"2011","Powys","W06000023","Urban (total)",14444,4154,2134,2414,558,1688,2796,700
"2011","Powys","W06000023","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Powys","W06000023","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Powys","W06000023","Urban city and town",5520,1696,675,845,283,602,1178,241
"2011","Powys","W06000023","Urban city and town in a sparse setting",8924,2458,1459,1569,275,1086,1618,459
"2011","Powys","W06000023","Rural (total)",95639,23119,11716,15626,3665,11026,26195,4292
"2011","Powys","W06000023","Rural town and fringe",2537,516,302,379,92,276,870,102
"2011","Powys","W06000023","Rural town and fringe in a sparse setting",28083,7696,3609,4617,1087,3252,6382,1440
"2011","Powys","W06000023","Rural village",8120,1719,930,1243,296,910,2668,354
"2011","Powys","W06000023","Rural village in a sparse setting",25554,6035,3107,4251,1076,2979,6979,1127
"2011","Powys","W06000023","Rural hamlet and isolated dwellings",3173,660,331,449,119,377,1126,111
"2011","Powys","W06000023","Rural hamlet and isolated dwellings in a sparse setting",28172,6493,3437,4687,995,3232,8170,1158
"2011","Ceredigion","W06000008","Total",64692,12824,6811,9676,2094,12451,18064,2772
"2011","Ceredigion","W06000008","Urban (total)",16927,1759,1067,1991,281,6659,4358,812
"2011","Ceredigion","W06000008","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Urban city and town",0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Urban city and town in a sparse setting",16927,1759,1067,1991,281,6659,4358,812
"2011","Ceredigion","W06000008","Rural (total)",47765,11065,5744,7685,1813,5792,13706,1960
"2011","Ceredigion","W06000008","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Rural town and fringe in a sparse setting",9920,2527,1140,1586,340,1474,2435,418
"2011","Ceredigion","W06000008","Rural village",0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Rural village in a sparse setting",22860,5138,2830,3694,856,2624,6819,899
"2011","Ceredigion","W06000008","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Ceredigion","W06000008","Rural hamlet and isolated dwellings in a sparse setting",14985,3400,1774,2405,617,1694,4452,643
"2011","Pembrokeshire","W06000009","Total",100362,24668,13695,16858,4323,11812,24849,4157
"2011","Pembrokeshire","W06000009","Urban (total)",22600,5907,3540,3938,1023,2685,4550,957
"2011","Pembrokeshire","W06000009","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Pembrokeshire","W06000009","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Pembrokeshire","W06000009","Urban city and town",22600,5907,3540,3938,1023,2685,4550,957
"2011","Pembrokeshire","W06000009","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Pembrokeshire","W06000009","Rural (total)",77762,18761,10155,12920,3300,9127,20299,3200
"2011","Pembrokeshire","W06000009","Rural town and fringe",17358,5087,2543,2959,831,2163,2979,796
"2011","Pembrokeshire","W06000009","Rural town and fringe in a sparse setting",14811,3686,2058,2356,602,1509,3920,680
"2011","Pembrokeshire","W06000009","Rural village",8758,1670,1024,1464,426,1116,2764,294
"2011","Pembrokeshire","W06000009","Rural village in a sparse setting",16011,3723,2014,2749,654,1851,4393,627
"2011","Pembrokeshire","W06000009","Rural hamlet and isolated dwellings",5316,1191,672,870,231,618,1538,196
"2011","Pembrokeshire","W06000009","Rural hamlet and isolated dwellings in a sparse setting",15508,3404,1844,2522,556,1870,4705,607
"2011","Carmarthenshire","W06000010","Total",150763,40334,19683,24748,6514,16832,36036,6616
"2011","Carmarthenshire","W06000010","Urban (total)",72324,20167,9828,11906,3200,8203,15646,3374
"2011","Carmarthenshire","W06000010","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Carmarthenshire","W06000010","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Carmarthenshire","W06000010","Urban city and town",59266,17056,8270,9728,2839,6458,12142,2773
"2011","Carmarthenshire","W06000010","Urban city and town in a sparse setting",13058,3111,1558,2178,361,1745,3504,601
"2011","Carmarthenshire","W06000010","Rural (total)",78439,20167,9855,12842,3314,8629,20390,3242
"2011","Carmarthenshire","W06000010","Rural town and fringe",20328,5487,2769,3439,971,2226,4623,813
"2011","Carmarthenshire","W06000010","Rural town and fringe in a sparse setting",3389,1066,440,539,122,341,727,154
"2011","Carmarthenshire","W06000010","Rural village",12773,3196,1560,2061,568,1358,3483,547
"2011","Carmarthenshire","W06000010","Rural village in a sparse setting",13618,3554,1751,2207,515,1531,3452,608
"2011","Carmarthenshire","W06000010","Rural hamlet and isolated dwellings",12115,2939,1402,1984,523,1277,3515,475
"2011","Carmarthenshire","W06000010","Rural hamlet and isolated dwellings in a sparse setting",16216,3925,1933,2612,615,1896,4590,645
"2011","Swansea","W06000011","Total",197627,47316,24405,30216,8472,27507,51081,8630
"2011","Swansea","W06000011","Urban (total)",174216,43033,21792,26310,7433,24852,42948,7848
"2011","Swansea","W06000011","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Urban city and town",174216,43033,21792,26310,7433,24852,42948,7848
"2011","Swansea","W06000011","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Rural (total)",23411,4283,2613,3906,1039,2655,8133,782
"2011","Swansea","W06000011","Rural town and fringe",10556,1895,1229,1820,435,1229,3634,314
"2011","Swansea","W06000011","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Rural village",7052,1243,764,1151,324,795,2530,245
"2011","Swansea","W06000011","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Swansea","W06000011","Rural hamlet and isolated dwellings",5803,1145,620,935,280,631,1969,223
"2011","Swansea","W06000011","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Total",115175,35607,16557,18371,5856,12629,21636,4519
"2011","Neath Port Talbot","W06000012","Urban (total)",87470,26591,12684,13922,4472,9747,16653,3401
"2011","Neath Port Talbot","W06000012","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Urban city and town",87470,26591,12684,13922,4472,9747,16653,3401
"2011","Neath Port Talbot","W06000012","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Rural (total)",27705,9016,3873,4449,1384,2882,4983,1118
"2011","Neath Port Talbot","W06000012","Rural town and fringe",17306,5843,2469,2797,813,1768,2928,688
"2011","Neath Port Talbot","W06000012","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Rural village",8264,2481,1145,1316,456,868,1648,350
"2011","Neath Port Talbot","W06000012","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Neath Port Talbot","W06000012","Rural hamlet and isolated dwellings",2135,692,259,336,115,246,407,80
"2011","Neath Port Talbot","W06000012","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Total",113890,32282,15932,18198,4748,12328,25699,4703
"2011","Bridgend","W06000013","Urban (total)",87054,23420,11911,13924,3629,9551,20988,3631
"2011","Bridgend","W06000013","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Urban city and town",87054,23420,11911,13924,3629,9551,20988,3631
"2011","Bridgend","W06000013","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Rural (total)",26836,8862,4021,4274,1119,2777,4711,1072
"2011","Bridgend","W06000013","Rural town and fringe",20412,6691,3198,3314,838,2158,3423,790
"2011","Bridgend","W06000013","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Rural village",5211,1883,678,779,231,498,914,228
"2011","Bridgend","W06000013","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bridgend","W06000013","Rural hamlet and isolated dwellings",1213,288,145,181,50,121,374,54
"2011","Bridgend","W06000013","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Total",102504,20964,13210,17287,4287,12179,30527,4050
"2011","The Vale of Glamorgan","W06000014","Urban (total)",82174,17933,11178,14080,3517,9966,22287,3213
"2011","The Vale of Glamorgan","W06000014","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Urban city and town",82174,17933,11178,14080,3517,9966,22287,3213
"2011","The Vale of Glamorgan","W06000014","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Rural (total)",20330,3031,2032,3207,770,2213,8240,837
"2011","The Vale of Glamorgan","W06000014","Rural town and fringe",7439,1253,871,1242,343,844,2613,273
"2011","The Vale of Glamorgan","W06000014","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Rural village",11313,1540,1012,1723,378,1217,4923,520
"2011","The Vale of Glamorgan","W06000014","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","The Vale of Glamorgan","W06000014","Rural hamlet and isolated dwellings",1578,238,149,242,49,152,704,44
"2011","The Vale of Glamorgan","W06000014","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Total",283115,58688,31039,36812,7882,43037,91522,14135
"2011","Cardiff","W06000015","Urban (total)",278343,58142,30599,36100,7730,42538,89250,13984
"2011","Cardiff","W06000015","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Urban city and town",278343,58142,30599,36100,7730,42538,89250,13984
"2011","Cardiff","W06000015","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Rural (total)",4772,546,440,712,152,499,2272,151
"2011","Cardiff","W06000015","Rural town and fringe",3790,404,354,571,123,410,1804,124
"2011","Cardiff","W06000015","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Rural village",982,142,86,141,29,89,468,27
"2011","Cardiff","W06000015","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Cardiff","W06000015","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Total",190116,60403,26718,29749,6711,21714,37168,7653
"2011","Rhondda, Cynon, Taff","W06000016","Urban (total)",143011,44066,19841,22496,5073,16789,28937,5809
"2011","Rhondda, Cynon, Taff","W06000016","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Urban city and town",143011,44066,19841,22496,5073,16789,28937,5809
"2011","Rhondda, Cynon, Taff","W06000016","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Rural (total)",47105,16337,6877,7253,1638,4925,8231,1844
"2011","Rhondda, Cynon, Taff","W06000016","Rural town and fringe",41434,14703,6105,6408,1414,4324,6885,1595
"2011","Rhondda, Cynon, Taff","W06000016","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Rural village",2959,938,409,419,116,294,647,136
"2011","Rhondda, Cynon, Taff","W06000016","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Rhondda, Cynon, Taff","W06000016","Rural hamlet and isolated dwellings",2712,696,363,426,108,307,699,113
"2011","Rhondda, Cynon, Taff","W06000016","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Total",47842,16407,6832,7221,1755,4810,8493,2324
"2011","Merthyr Tydfil","W06000024","Urban (total)",41870,14078,5944,6310,1550,4260,7670,2058
"2011","Merthyr Tydfil","W06000024","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Urban city and town",41870,14078,5944,6310,1550,4260,7670,2058
"2011","Merthyr Tydfil","W06000024","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Rural (total)",5972,2329,888,911,205,550,823,266
"2011","Merthyr Tydfil","W06000024","Rural town and fringe",5290,2092,794,807,168,491,697,241
"2011","Merthyr Tydfil","W06000024","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Rural village",478,184,60,78,26,46,71,13
"2011","Merthyr Tydfil","W06000024","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Merthyr Tydfil","W06000024","Rural hamlet and isolated dwellings",204,53,34,26,11,13,55,12
"2011","Merthyr Tydfil","W06000024","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Total",143825,45102,21459,23361,5595,16154,26843,5311
"2011","Caerphilly","W06000018","Urban (total)",113109,34250,16727,18500,4452,12911,22059,4210
"2011","Caerphilly","W06000018","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Urban city and town",113109,34250,16727,18500,4452,12911,22059,4210
"2011","Caerphilly","W06000018","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Caerphilly","W06000018","Rural (total)",30716,10852,4732,4861,1143,3243,4784,1101
"2011","Caerphilly","W06000018","Rural town and fringe",24854,9200,3862,3911,909,2600,3481,891
"2011","Caerphilly","W06000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
